ds,yhat
2024-08-30,0.04219029796121182
2024-08-31,0.040779106132434614
2024-09-01,0.03937571091474837
2024-09-02,0.03808033368944555
2024-09-03,0.03220347160209699
2024-09-04,0.029014722770375312
2024-09-05,0.028568673159466
2024-09-06,0.019007257263366814
2024-09-07,0.01951654616341012
2024-09-08,0.02055229495114727
2024-09-09,0.022133688155427884
2024-09-10,0.01947704242915959
2024-09-11,0.019747613023986463
2024-09-12,0.02288873757668674
2024-09-13,0.016927631842488258
2024-09-14,0.020935688834477932
2024-09-15,0.025257509640376534
2024-09-16,0.029808002276089332
2024-09-17,0.02970920996937948
2024-09-18,0.03204492479914707
2024-09-19,0.036692239485526926
2024-09-20,0.03162928342415835
2024-09-21,0.0358969400155461
2024-09-22,0.03982873480706357
2024-09-23,0.04334820876491351
2024-09-24,0.0416054332975553
2024-09-25,0.0417307355079226
2024-09-26,0.043664815882679495
2024-09-27,0.03546454983906474
2024-09-28,0.0362623300020202
2024-09-29,0.0364932112133826
2024-09-30,0.03618925553613557
2024-10-01,0.030612824788412388
2024-10-02,0.027006985242574673
2024-10-03,0.025422305242700588
2024-10-04,0.014019435172988974
2024-10-05,0.012025421241551502
2024-10-06,0.0099581034792963
2024-10-07,0.007918074843604468
2024-10-08,0.0012200175092722115
2024-10-09,-0.002858363514857812
2024-10-10,-0.004250487806732595
2024-10-11,-0.01479871342673271
2024-10-12,-0.01529785710721275
2024-10-13,-0.015270078209531829
2024-10-14,-0.014671673702371546
2024-10-15,-0.018260007693438315
2024-10-16,-0.01884240921164637
2024-10-17,-0.016447782988350784
2024-10-18,-0.023021595580770063
2024-10-19,-0.019466361747209837
2024-10-20,-0.015413379258403567
2024-10-21,-0.010926353009449052
2024-10-22,-0.010865225682631152
2024-10-23,-0.008132139700446406
2024-10-24,-0.0028403608974115757
2024-10-25,-0.0070069040508652786
2024-10-26,-0.0015910528289498072
2024-10-27,0.003735422119704998
2024-10-28,0.008885664223136691
2024-10-29,0.008994406957114537
2024-10-30,0.011171988594728122
2024-10-31,0.015334879750725526
2024-11-01,0.009512003644257541
2024-11-02,0.012804691522612162
2024-11-03,0.015614518327333862
2024-11-04,0.017938396971127653
2024-11-05,0.015002658449427407
2024-11-06,0.014014261291044175
2024-11-07,0.01498838975648397
2024-11-08,0.006051809263218827
2024-11-09,0.006399910525631242
2024-11-10,0.0065217743543333415
2024-11-11,0.006492717566047079
2024-11-12,0.0016061220937201165
2024-11-13,-0.0008772437632499908
2024-11-14,-0.0009030984496253142
2024-11-15,-0.010321304969728343
2024-11-16,-0.009929354825112549
2024-11-17,-0.009247333858685869
2024-11-18,-0.008224912397383197
2024-11-19,-0.011608575393110387
2024-11-20,-0.012190915742124123
2024-11-21,-0.009982722685640225
2024-11-22,-0.016908512876242496
2024-11-23,-0.013847612810080984
2024-11-24,-0.010406523643501461
2024-11-25,-0.0066231916457744205
2024-11-26,-0.007331483990802676
2024-11-27,-0.0054077776431923075
2024-11-28,-0.0009404758136171559
