ds,yhat
2024-08-30,-0.018497098506110046
2024-08-31,-0.015870456001432193
2024-09-01,-0.019047711618476335
2024-09-02,-0.023044245331976118
2024-09-03,-0.027690265265572944
2024-09-04,-0.032912532093720706
2024-09-05,-0.0362182898144474
2024-09-06,-0.03278380014636302
2024-09-07,-0.01785040011063592
2024-09-08,-0.008265145358059563
2024-09-09,0.0006513081670941057
2024-09-10,0.008759065681002633
2024-09-11,0.015824936641382556
2024-09-12,0.024046055748125926
2024-09-13,0.03796859223504408
2024-09-14,0.06209844453763826
2024-09-15,0.07936668823533005
2024-09-16,0.09426697334520207
2024-09-17,0.10651422318987597
2024-09-18,0.11577386949270774
2024-09-19,0.12418764409060112
2024-09-20,0.13629329149855807
2024-09-21,0.15663508404381749
2024-09-22,0.16822792304140188
2024-09-23,0.1756922679411677
2024-09-24,0.1789093203325636
2024-09-25,0.17774579870507942
2024-09-26,0.17457444924613374
2024-09-27,0.17418780191505306
2024-09-28,0.18140221457017627
2024-09-29,0.17951516128929318
2024-09-30,0.1734331863686005
2024-10-01,0.16332013246986923
2024-10-02,0.14931515755225758
2024-10-03,0.13404685702787317
2024-10-04,0.12254115946541844
2024-10-05,0.11982018152506983
2024-10-06,0.1093551213635266
2024-10-07,0.09619071224469654
2024-10-08,0.08059091983225612
2024-10-09,0.06275544589993486
2024-10-10,0.04533337516929668
2024-10-11,0.03333162589997462
2024-10-12,0.03171535486716053
2024-10-13,0.02386333493706612
2024-10-14,0.014695742021985043
2024-10-15,0.0043239287082431285
2024-10-16,-0.007228376887182371
2024-10-17,-0.017506248807216684
2024-10-18,-0.021709605629944034
2024-10-19,-0.015087121675823767
2024-10-20,-0.014475145279697427
2024-10-21,-0.015164341110564888
2024-10-22,-0.01724462613199504
2024-10-23,-0.020879096716129503
2024-10-24,-0.023780870359313006
2024-10-25,-0.02129543429913787
2024-10-26,-0.00879158925546894
2024-10-27,-0.0031981885533102564
2024-10-28,0.00013057173036843533
2024-10-29,0.0010707273371221987
2024-10-30,-0.0005457031288781458
2024-10-31,-0.0024086816668468444
2024-11-01,0.00018563311883321165
2024-11-02,0.011941403357873553
2024-11-03,0.016023253744468807
2024-11-04,0.017187387964676205
2024-11-05,0.015433212221523093
2024-11-06,0.010724901798578892
2024-11-07,0.005509147549401405
2024-11-08,0.0046266720675829515
2024-11-09,0.012914625396541035
2024-11-10,0.013662868080867772
2024-11-11,0.0117415977342109
2024-11-12,0.007249944222046514
2024-11-13,0.00023504608816593553
2024-11-14,-0.006792096038924132
2024-11-15,-0.008946359664340646
2024-11-16,-0.0013667047558829706
2024-11-17,-0.0007598348831518303
2024-11-18,-0.0022718792223676842
2024-11-19,-0.005838509275507386
2024-11-20,-0.011464033793511519
2024-11-21,-0.016703247416799738
2024-11-22,-0.016748487568029546
2024-11-23,-0.006824863896510207
2024-11-24,-0.0037307536326545016
2024-11-25,-0.002706231207699826
2024-11-26,-0.0037799506784075287
2024-11-27,-0.007045126310877774
2024-11-28,-0.010138482804129864
