ds,yhat
2024-07-22,0.4320298431684404
2024-07-23,0.4132445991697405
2024-07-24,0.389222153331727
2024-07-25,0.37681367535924715
2024-07-26,0.35705220917070213
2024-07-27,0.35615580456481827
2024-07-28,0.3526955286686808
2024-07-29,0.377619248559609
2024-07-30,0.3737541953906292
2024-07-31,0.3647200107794043
2024-08-01,0.3671625497483563
2024-08-02,0.3619110897551105
2024-08-03,0.3749850767522953
2024-08-04,0.38476571452704655
2024-08-05,0.42202321387830066
2024-08-06,0.4294226379723745
2024-08-07,0.43043997326184447
2024-08-08,0.44159863321778803
2024-08-09,0.4436289833740626
2024-08-10,0.46247696510048386
2024-08-11,0.47647707972667963
2024-08-12,0.5163805150055156
2024-08-13,0.5248613266844371
2024-08-14,0.5254322926751729
2024-08-15,0.5346806472626725
2024-08-16,0.5334262962277238
2024-08-17,0.5477286146978153
2024-08-18,0.5560571252778589
2024-08-19,0.5893168851625177
2024-08-20,0.590351551472263
2024-08-21,0.5828558072751677
2024-08-22,0.5836074277344143
2024-08-23,0.5736216646401033
2024-08-24,0.5791541321285912
2024-08-25,0.5788675738730424
2024-08-26,0.6038534230136787
2024-08-27,0.5971312045717913
2024-08-28,0.5825575393977861
2024-08-29,0.577055100021092
2024-08-30,0.5617642603209554
2024-08-31,0.5630436767908169
2024-09-01,0.5596352267489235
2024-09-02,0.5826842489717673
2024-09-03,0.5752381591427786
2024-09-04,0.5611552098457111
2024-09-05,0.5573337440545992
2024-09-06,0.5448646707014932
2024-09-07,0.5500333752847053
2024-09-08,0.551486455311611
2024-09-09,0.5802541807175725
2024-09-10,0.5792516977333346
2024-09-11,0.5721906848086716
2024-09-12,0.5758117427500262
2024-09-13,0.5710401768339197
2024-09-14,0.5839913107235883
2024-09-15,0.593140648268529
2024-09-16,0.6293497107497974
2024-09-17,0.6353704982540518
2024-09-18,0.6347602183327041
2024-09-19,0.6441165044009638
2024-09-20,0.6442357289217715
2024-09-21,0.6611205065030703
2024-09-22,0.6731516671293932
2024-09-23,0.7111155006408871
2024-09-24,0.717709204437186
2024-09-25,0.7164561706830355
2024-09-26,0.723941338252654
2024-09-27,0.7209692265098503
2024-09-28,0.7335707667614966
2024-09-29,0.7401742401651759
2024-09-30,0.7716311586452012
2024-10-01,0.7707200620066053
2024-10-02,0.7610599132924398
2024-10-03,0.7593433666722242
2024-10-04,0.7464925759739358
2024-10-05,0.7486637113755308
2024-10-06,0.7444155441064015
2024-10-07,0.7647329849803878
2024-10-08,0.7525285963181849
2024-10-09,0.7315538018064185
2024-10-10,0.7186301063970294
2024-10-11,0.6948030268339018
2024-10-12,0.6863449269733359
2024-10-13,0.6719221382825973
2024-10-14,0.6826172656311366
2024-10-15,0.6614297060487836
2024-10-16,0.6321861071602316
2024-10-17,0.6117710739842819
2024-10-18,0.5812808162019041
2024-10-19,0.5670259171290979
2024-10-20,0.5476985881066839
