ds,yhat
2024-08-30,0.8026315417118661
2024-08-31,0.7971372393966324
2024-09-01,0.7915578133833707
2024-09-02,0.8097657498764105
2024-09-03,0.8093538885780855
2024-09-04,0.7990550592023078
2024-09-05,0.810206192297641
2024-09-06,0.8144628122459394
2024-09-07,0.8093220484731128
2024-09-08,0.804302198021243
2024-09-09,0.823196682584397
2024-09-10,0.8235230595134997
2024-09-11,0.8139449247086981
2024-09-12,0.8257379781027121
2024-09-13,0.8305061105005496
2024-09-14,0.8257056111222173
2024-09-15,0.8208255055590278
2024-09-16,0.8396418574636303
2024-09-17,0.839666697363141
2024-09-18,0.8295694336454773
2024-09-19,0.8406420460005343
2024-09-20,0.8445139609369371
2024-09-21,0.8386747593607896
2024-09-22,0.8326527845860864
2024-09-23,0.8502675487926268
2024-09-24,0.8490766699160186
2024-09-25,0.8377952642888311
2024-09-26,0.8477591650171943
2024-09-27,0.8506379326537306
2024-09-28,0.8439558702568144
2024-09-29,0.8372691665722645
2024-09-30,0.8544171123217439
2024-10-01,0.8529681587692901
2024-10-02,0.8416387702342749
2024-10-03,0.8517564553390974
2024-10-04,0.8549729464758754
2024-10-05,0.8487857306637369
2024-10-06,0.8427160351869141
2024-10-07,0.8605611819913186
2024-10-08,0.8598420394428405
2024-10-09,0.849223474374465
2024-10-10,0.8599791339361262
2024-10-11,0.8637064667519423
2024-10-12,0.857850123843764
2024-10-13,0.8518817793022792
2024-10-14,0.8695542226349329
2024-10-15,0.8683503926984311
2024-10-16,0.8569052026866658
2024-10-17,0.8664714391744329
2024-10-18,0.8686356066337124
2024-10-19,0.8608418294285484
2024-10-20,0.852571833350375
2024-10-21,0.8675988518039801
2024-10-22,0.8634361310446822
2024-10-23,0.8487578995985404
2024-10-24,0.8548641111950306
2024-10-25,0.8533948687948629
2024-10-26,0.8418526865758422
2024-10-27,0.8297806640699162
2024-10-28,0.841014475318981
2024-10-29,0.8331289090098413
2024-10-30,0.8148568881334493
2024-10-31,0.8175523417584656
2024-11-01,0.8129028976042048
2024-11-02,0.7984506092731836
2024-11-03,0.7837688434156965
2024-11-04,0.7927132732098314
2024-11-05,0.7828677486659708
2024-11-06,0.7629629967480633
2024-11-07,0.7643395374241615
2024-11-08,0.7586607864419322
2024-11-09,0.7434345492562399
2024-11-10,0.7281910106239071
2024-11-11,0.736735134742368
2024-11-12,0.7265942050962572
2024-11-13,0.7064384070292112
2024-11-14,0.7075457820477354
2024-11-15,0.7015174621182947
2024-11-16,0.6858013223221235
2024-11-17,0.6698720887935206
2024-11-18,0.6774857497745874
2024-11-19,0.6661289345080772
2024-11-20,0.6444411031474453
2024-11-21,0.6436808233159508
2024-11-22,0.6354419963525832
2024-11-23,0.6171781359810286
2024-11-24,0.5983827114578437
2024-11-25,0.602843389773179
2024-11-26,0.5880908404760116
2024-11-27,0.5628199574090825
2024-11-28,0.5583547961191564
