fecha,UI,abierto/cerrado,ao
2014-07-01,1282.93,1.0,592.9
2014-07-02,7716.675,1.0,592.9
2014-07-03,5041.79475,1.0,592.9
2014-07-04,-1038.525,1.0,592.9
2014-07-05,-663.9999999999999,1.0,592.9
2014-07-06,481.39325,1.0,592.9
2014-07-07,401.95425,1.0,592.9
2014-07-08,5731.35,1.0,592.9
2014-07-09,8537.725,1.0,186.8
2014-07-10,5169.225,1.0,186.8
2014-07-11,6761.425,1.0,145.0
2014-07-12,4691.150000000001,1.0,145.0
2014-07-13,1717.06,1.0,145.0
2014-07-14,4199.475,1.0,112.53333333333336
2014-07-15,2294.97,1.0,112.53333333333336
2014-07-16,-1227.89,0.0,112.53333333333336
2014-07-17,-1161.95,0.0,128.4
2014-07-18,-1798.2725,0.0,128.4
2014-07-19,-211.52849999999998,0.0,128.4
2014-07-20,370.75475,0.0,128.4
2014-07-21,3665.05,0.0,128.4
2014-07-22,729.0725,0.0,128.4
2014-07-23,1595.6950000000002,0.0,128.4
2014-07-24,6069.075,0.0,128.4
2014-07-25,6799.125,0.0,128.4
2014-07-26,7487.325,0.0,128.4
2014-07-27,4779.975,0.0,128.4
2014-07-28,6015.4,0.0,128.4
2014-07-29,6958.9,0.0,128.4
2014-07-30,3120.45,0.0,128.4
2014-07-31,2154.2025,0.0,128.4
