index,ao
2014-01-16,94.8
2014-01-17,84.40679060256399
2014-01-18,74.6388432936744
2014-01-19,65.47914181373339
2014-01-20,56.910669903143095
2014-01-21,48.91641130230564
2014-01-22,41.4793497516232
2014-01-23,34.5824689914979
2014-01-24,28.208752762331848
2014-01-25,22.341184804527213
2014-01-26,16.962748858486126
2014-01-27,12.05642866461072
2014-01-28,7.605207963303136
2014-01-29,3.5920704949655247
2014-01-30,0.0
2014-01-31,0.0
2014-02-01,0.0
2014-02-02,0.0
2014-02-03,0.0
2014-02-04,0.0
2014-02-05,0.0
2014-02-06,0.0
2014-02-07,0.0
2014-02-08,0.0
2014-02-09,0.0
2014-02-10,0.0
2014-02-11,0.0
2014-02-12,0.0
2014-02-13,0.0
2014-02-14,0.0
2014-02-15,0.0
2014-02-16,0.0
2014-02-17,0.0
2014-02-18,0.0
2014-02-19,0.0
2014-02-20,0.0
2014-02-21,0.0
2014-02-22,0.0
2014-02-23,0.0
2014-02-24,0.0
2014-02-25,0.0
2014-02-26,0.0
2014-02-27,1.29381132472133
2014-02-28,2.542865866475086
2014-03-01,3.7577951376617267
2014-03-02,4.9492306506816925
2014-03-03,6.12780391793543
2014-03-04,7.304146451823398
2014-03-05,8.488889764746029
2014-03-06,9.692665369103784
2014-03-07,10.926104777297105
2014-03-08,12.199839501726444
2014-03-09,13.524501054792246
2014-03-10,14.910720948894959
2014-03-11,16.369130696435022
2014-03-12,17.910361809812905
2014-03-13,19.54504580142904
2014-03-14,21.283814183683873
2014-03-15,23.137298468977864
2014-03-16,25.11613016971145
2014-03-17,27.23094079828509
2014-03-18,29.492361867099227
2014-03-19,31.9110248885543
2014-03-20,34.49756137505077
2014-03-21,37.26260283898907
2014-03-22,40.216780792769676
2014-03-23,43.37072674879299
2014-03-24,46.735072219459504
2014-03-25,50.32044871716964
2014-03-26,54.13748775432388
2014-03-27,58.19682084332262
2014-03-28,62.509079496566365
2014-03-29,67.08489522645552
2014-03-30,71.93489954539054
2014-03-31,77.0697239657719
2014-04-01,82.5
2014-04-02,88.96268004052553
2014-04-03,100.1
2014-04-04,119.05134768860293
2014-04-05,144.0394349864249
2014-04-06,172.05780479103444
2014-04-07,200.1
2014-04-08,225.6562242735273
2014-04-09,248.2033243223716
2014-04-10,267.7148076199254
2014-04-11,284.1641816395813
2014-04-12,297.5249538547318
2014-04-13,307.7706317387694
2014-04-14,314.8747227650867
2014-04-15,318.8107344070762
2014-04-16,319.5521741381304
2014-04-17,317.0725494316419
2014-04-18,311.3453677610033
2014-04-19,302.3441365996071
2014-04-20,290.0423634208456
2014-04-21,274.41355569811174
2014-04-22,255.4312209047978
2014-04-23,233.0688665142964
2014-04-24,207.3
2014-04-25,179.40748285817858
2014-04-26,155.91159267661135
2014-04-27,144.64196106595477
2014-04-28,153.4282196368655
2014-04-29,190.1
2014-04-30,260.08930657062325
2014-05-01,359.23763498243306
2014-05-02,480.9888536737357
2014-05-03,618.7868310828376
2014-05-04,766.0754356480447
2014-05-05,916.2985358076634
2014-05-06,1062.9
2014-05-07,1200.458167144992
2014-05-08,1328.0892580891
2014-05-09,1446.0439641604157
2014-05-10,1554.5729766870318
2014-05-11,1653.9269869970399
2014-05-12,1744.3566864185318
2014-05-13,1826.1127662795998
2014-05-14,1899.4459179083356
2014-05-15,1964.6068326328316
2014-05-16,2021.8462017811787
2014-05-17,2071.41471668147
2014-05-18,2113.5630686617974
2014-05-19,2148.5419490502513
2014-05-20,2176.602049174927
2014-05-21,2197.994060363913
2014-05-22,2212.9686739453027
2014-05-23,2221.776581247188
2014-05-24,2224.668473597661
2014-05-25,2221.8950423248143
2014-05-26,2213.706978756738
2014-05-27,2200.354974221526
2014-05-28,2182.089720047269
2014-05-29,2159.1619075620592
2014-05-30,2131.8222280939895
2014-05-31,2100.32137297115
2014-06-01,2064.9100335216344
2014-06-02,2025.8389010735345
2014-06-03,1983.3586669549418
2014-06-04,1937.720022493948
2014-06-05,1889.1736590186454
2014-06-06,1837.9702678571261
2014-06-07,1784.3605403374818
2014-06-08,1728.5951677878043
2014-06-09,1670.9248415361862
2014-06-10,1611.6002529107193
2014-06-11,1550.872093239495
2014-06-12,1488.9910538506058
2014-06-13,1426.2078260721432
2014-06-14,1362.7731012322
2014-06-15,1298.9375706588676
2014-06-16,1234.951925680238
2014-06-17,1171.066857624403
2014-06-18,1107.533057819455
2014-06-19,1044.6012175934852
2014-06-20,982.5220282745867
2014-06-21,921.5461811908507
2014-06-22,861.924367670369
2014-06-23,803.9072790412342
2014-06-24,747.7456066315378
2014-06-25,693.6900417693721
2014-06-26,641.9912757828289
2014-06-27,592.9
2014-06-28,546.6022989376808
2014-06-29,503.0258298674774
2014-06-30,462.03364324970033
2014-07-01,423.48878954465914
2014-07-02,387.25431921266363
2014-07-03,353.1932827140237
2014-07-04,321.16873050904906
2014-07-05,291.0437130580496
2014-07-06,262.6812808213352
2014-07-07,235.94448425921553
2014-07-08,210.69637383200057
2014-07-09,186.8
2014-07-10,164.42908022816354
2014-07-11,145.0
2014-07-12,129.90273816937287
2014-07-13,119.1789790530048
2014-07-14,112.53333333333336
2014-07-15,110.19962712320812
2014-07-16,114.52854825712703
2014-07-17,128.4
2014-07-18,154.0961648178883
2014-07-19,191.50834198145813
2014-07-20,239.93010996252698
2014-07-21,298.6550472329123
2014-07-22,366.97673226443146
2014-07-23,444.188743528902
2014-07-24,529.5846594981415
2014-07-25,622.4580586439671
2014-07-26,722.1025194381963
2014-07-27,827.811620352647
2014-07-28,938.8789398591364
2014-07-29,1054.5980564294816
2014-07-30,1174.2625485355006
2014-07-31,1297.1659946490106
2014-08-01,1422.6019732418292
2014-08-02,1549.8640627857737
2014-08-03,1678.2458417526618
2014-08-04,1807.0408886143102
2014-08-05,1935.5427818425374
2014-08-06,2063.0450999091604
2014-08-07,2188.8414212859966
2014-08-08,2312.2253244448634
2014-08-09,2432.490387857578
2014-08-10,2548.930189995959
2014-08-11,2660.838309331822
2014-08-12,2767.5083243369863
2014-08-13,2868.2338134832694
2014-08-14,2962.3083552424873
2014-08-15,3049.0255280864576
2014-08-16,3127.6789104869986
2014-08-17,3197.562080915927
2014-08-18,3257.968617845061
2014-08-19,3308.1920997462175
2014-08-20,3347.526105091215
2014-08-21,3375.264212351869
2014-08-22,3390.7
2014-08-23,3393.4186112050256
2014-08-24,3384.1714479267907
2014-08-25,3364.001476822737
2014-08-26,3333.9516645503095
2014-08-27,3295.0649777669514
2014-08-28,3248.384383130111
2014-08-29,3194.9528472972293
2014-08-30,3135.8133369257525
2014-08-31,3072.0088186731264
2014-09-01,3004.582259196792
2014-09-02,2934.5766251541963
2014-09-03,2863.0348832027844
2014-09-04,2791.0
2014-09-05,2719.33962329782
2014-09-06,2648.220125226353
2014-09-07,2577.6325590102365
2014-09-08,2507.5679778741137
2014-09-09,2438.0174350426223
2014-09-10,2368.971983740403
2014-09-11,2300.422677192097
2014-09-12,2232.3605686223427
2014-09-13,2164.776711255781
2014-09-14,2097.6621583170518
2014-09-15,2031.0079630307944
2014-09-16,1964.8051786216497
2014-09-17,1899.0448583142581
2014-09-18,1833.7180553332587
2014-09-19,1768.815822903292
2014-09-20,1704.3292142489972
2014-09-21,1640.2492825950155
2014-09-22,1576.5670811659863
2014-09-23,1513.2736631865503
2014-09-24,1450.3600818813466
2014-09-25,1387.8173904750156
2014-09-26,1325.6366421921973
2014-09-27,1263.8088902575319
2014-09-28,1202.3251878956592
2014-09-29,1141.1765883312196
2014-09-30,1080.3541447888529
2014-10-01,1019.8489104931988
2014-10-02,959.6519386688979
2014-10-03,899.75428254059
2014-10-04,840.1469953329149
2014-10-05,780.8211302705131
2014-10-06,721.767740578024
2014-10-07,662.9778794800884
2014-10-08,604.4426002013458
2014-10-09,546.1529559664364
2014-10-10,488.1
2014-10-11,430.6726943302919
2014-10-12,375.8516362000272
2014-10-13,326.01533165553553
2014-10-14,283.5422867431471
2014-10-15,250.81100750919194
2014-10-16,230.2
2014-10-17,222.92688086359001
2014-10-18,225.56570915473603
2014-10-19,233.52965452990063
2014-10-20,242.23188664554664
2014-10-21,247.08557515813675
2014-10-22,243.50388972413361
2014-10-23,226.9
2014-10-24,195.37660824217008
2014-10-25,157.79454710696368
2014-10-26,125.70418185067233
2014-10-27,110.6558777295873
2014-10-28,124.2
2014-10-29,154.33333333333334
2014-10-30,128.25785232007502
2014-10-31,83.3
2014-11-01,73.68998717085375
2014-11-02,87.59504662810818
2014-11-03,96.66666666666669
2014-11-04,84.61689287301903
2014-11-05,83.4
2014-11-06,100.4
2014-11-07,55.2
2014-11-08,32.415589419547345
2014-11-09,42.47993407588463
