fecha,UI,abierto/cerrado
2015-01-01,-481.73,0
2015-01-02,-583.165,0
2015-01-03,66.215,0
2015-01-04,-247.25975,0
2015-01-05,-1864.06,0
2015-01-06,-548.9124999999999,0
2015-01-07,-427.275,0
2015-01-08,-340.7575,0
2015-01-09,-715.012,0
2015-01-10,-212.36600000000004,0
2015-01-11,-656.95775,0
2015-01-12,-5356.515,0
2015-01-13,-902.928,0
2015-01-14,-6787.51375,0
2015-01-15,-395.0925000000001,0
2015-01-16,-366.056,0
2015-01-17,-3894.745,0
2015-01-18,3002.15,0
2015-01-19,466.13750000000005,0
2015-01-20,1414.1925,0
2015-01-21,1336.12475,0
2015-01-22,-345.087,0
2015-01-23,792.41,0
2015-01-24,1298.5925,0
2015-01-25,1725.565,0
2015-01-26,528.5822499999999,0
2015-01-27,875.53975,0
2015-01-28,-715.8824999999999,0
2015-01-29,-84.10499999999999,0
2015-01-30,1717.8649999999998,0
2015-01-31,1710.875,0
2015-02-01,-394.2275,0
2015-02-02,1662.75,0
2015-02-03,2463.3,0
2015-02-04,1182.2275,0
2015-02-05,1303.6625,0
2015-02-06,1466.6625,0
2015-02-07,1080.9315000000001,0
2015-02-08,1506.615,0
2015-02-09,277.4425,0
2015-02-10,-366.68,0
2015-02-11,-1135.4475,0
2015-02-12,-2376.697,0
2015-02-13,-1201.285,0
2015-02-14,-395.6700000000001,0
2015-02-15,102.23525000000001,0
2015-02-16,2432.4,0
2015-02-17,1994.275,0
2015-02-18,583.14165,0
2015-02-19,-1268.3075000000001,0
2015-02-20,874.8725,0
2015-02-21,-18.592499999999973,0
2015-02-22,-561.1725,0
2015-02-23,429.3525,0
2015-02-24,182.96075,0
2015-02-25,-48.16425000000001,0
2015-02-26,667.085,0
2015-02-27,-723.0550000000001,0
2015-02-28,-2550.9,0
2015-03-01,-2280.08,0
2015-03-02,-6.186949999999996,0
2015-03-03,3126.175,0
2015-03-04,2162.0225,0
2015-03-05,-50.80425000000001,0
2015-03-06,10.630749999999999,0
2015-03-07,2.18926,0
2015-03-08,325.59335,0
2015-03-09,446.19,0
2015-03-10,-47.192675,0
2015-03-11,-754.637,0
2015-03-12,1380.6727500000002,0
2015-03-13,2370.98,0
2015-03-14,3009.3,0
2015-03-15,2471.95,0
2015-03-16,-289.868,0
2015-03-17,3555.875,0
2015-03-18,4600.125,0
2015-03-19,8383.45,0
2015-03-20,11715.4,0
2015-03-21,7737.25,0
2015-03-22,5919.25,0
2015-03-23,10197.35,0
2015-03-24,2659.0924999999997,0
2015-03-25,546.285,0
2015-03-26,14.904999999999973,0
2015-03-27,-2.6992499999999993,0
2015-03-28,-209.38425,0
2015-03-29,-282.03999999999996,0
2015-03-30,23.299250000000008,0
2015-03-31,3129.425,0
2015-04-01,3820.99,0
2015-04-02,1219.0,0
2015-04-03,5680.05,0
2015-04-04,1156.45,0
2015-04-05,131.4142375,0
2015-04-06,650.0315,1
2015-04-07,-430.729,1
2015-04-08,213.95,1
2015-04-09,-138.67525,1
2015-04-10,-29.9495,1
2015-04-11,301.145,1
2015-04-12,381.2025,1
2015-04-13,411.1625,1
2015-04-14,-516.022,1
2015-04-15,-133.17775,1
2015-04-16,-825.4125,1
2015-04-17,-2743.895,1
2015-04-18,298.94,1
2015-04-19,51.519524999999994,1
2015-04-20,245.58075,1
2015-04-21,114.6375,1
2015-04-22,-551.29875,1
2015-04-23,-1280.5324999999998,1
2015-04-24,-2229.975,1
2015-04-25,-913.10925,1
2015-04-26,234.50549999999998,1
2015-04-27,1763.175,1
2015-04-28,-98.87575,1
2015-04-29,-3039.2524999999996,1
2015-04-30,-4122.5975,1
2015-05-01,-3656.0699999999997,1
2015-05-02,-3111.0195750000003,1
2015-05-03,-1194.65075,1
2015-05-04,-2977.6025,1
2015-05-05,-460.23449999999997,1
2015-05-06,-392.03644999999995,1
2015-05-07,-1826.1,1
2015-05-08,-85.175,1
2015-05-09,245.926,1
2015-05-10,639.0074999999999,1
2015-05-11,513.15425,1
2015-05-12,-268.79575,1
2015-05-13,-499.56,1
2015-05-14,305.536825,1
2015-05-15,3248.675,1
2015-05-16,6527.4,1
2015-05-17,7607.35,1
2015-05-18,5029.38,1
2015-05-19,2180.435,1
2015-05-20,3828.395,1
2015-05-21,7686.225,1
2015-05-22,6251.625,1
2015-05-23,8197.9,1
2015-05-24,8223.9,1
2015-05-25,7245.85,1
2015-05-26,6720.15,1
2015-05-27,9684.2,1
2015-05-28,8582.85,1
2015-05-29,2640.5025,1
2015-05-30,-516.4659750000001,1
2015-05-31,726.45775,1
2015-06-01,7.8177499999999895,1
2015-06-02,857.9025,1
2015-06-03,1470.5125,1
2015-06-04,2596.575,1
2015-06-05,8504.275,1
2015-06-06,4574.125,1
2015-06-07,516.3050000000001,1
2015-06-08,1205.0875,1
2015-06-09,10047.725,1
2015-06-10,4077.82385,1
2015-06-11,-484.5825,1
2015-06-12,-2731.7325,1
2015-06-13,-1469.905,1
2015-06-14,449.3755,1
2015-06-15,5719.325,1
2015-06-16,8183.15,1
2015-06-17,4635.275,1
2015-06-18,5175.025,1
2015-06-19,4769.1,1
2015-06-20,1783.0425,1
2015-06-21,-81.32875,1
2015-06-22,232.53575,1
2015-06-23,48.90205,1
2015-06-24,186.6225,1
2015-06-25,-339.93210000000005,1
2015-06-26,808.8062500000001,1
2015-06-27,1822.375,1
2015-06-28,3562.8625,1
2015-06-29,-246.46025,1
2015-06-30,-701.1375,1
